name,count
Geophysics and Gravity Measurements,83471
Crystallization and Solubility Studies,62401
Chemistry and Stereochemistry Studies,57568
Educational Methods and Media Use,25932
SMEs Development and Digital Marketing,25784
Public Health and Nutrition,25341
Education and Character Development,21826
"Education, Innovation and Language Studies",16617
French Urban and Social Studies,15861
Advanced Photocatalysis Techniques,14493
Blockchain Technology Applications and Security,14221
COVID-19 and Mental Health,13097
Educational Curriculum and Learning Methods,12636
Islamic Finance and Communication,12232
Liver Disease Diagnosis and Treatment,12197
SARS-CoV-2 and COVID-19 Research,11601
Islamic Finance and Banking Studies,11280
Management and Optimization Techniques,11015
"Energy, Environment, Economic Growth",10749
Cancer Immunotherapy and Biomarkers,10720
Electrocatalysts for Energy Conversion,10702
Perovskite Materials and Applications,10651
Methane Hydrates and Related Phenomena,10627
Educational Methods and Impacts,10281
Digital Marketing and Social Media,10225
European and International Law Studies,10120
Topic Modeling,10042
Classical Antiquity Studies,9958
Radiomics and Machine Learning in Medical Imaging,9797
Advanced Sensor and Energy Harvesting Materials,9787
Employee Performance and Management,9574
Smart Agriculture and AI,9568
Advanced Battery Technologies Research,9519
Microplastics and Plastic Pollution,9516
Advanced Neural Network Applications,9444
COVID-19 Pandemic Impacts,9428
Gut microbiota and health,9194
Education Pedagogy and Practices,9188
Advancements in Battery Materials,9077
Mathematics Education and Pedagogy,8909
Reformation and Early Modern Christianity,8895
Ionosphere and magnetosphere dynamics,8876
Consumer Behavior and Marketing Influence,8865
American Constitutional Law and Politics,8795
Seismic Waves and Analysis,8790
Artificial Intelligence in Healthcare and Education,8767
Education and Critical Thinking Development,8693
"Business, Innovation, and Economy",8642
Economic Issues in Ukraine,8635
Business and Management Studies,8628
Computational Drug Discovery Methods,8538
Big Data and Business Intelligence,8533
Sports and Physical Education Research,8450
Network Security and Intrusion Detection,8397
COVID-19 Clinical Research Studies,8375
Legal Studies and Policies,8322
Brazilian Legal Issues,8290
Cancer-related molecular mechanisms research,8150
Additive Manufacturing and 3D Printing Technologies,8090
Technology-Enhanced Education Studies,8030
EEG and Brain-Computer Interfaces,7925
Microgrid Control and Optimization,7902
IoT and Edge/Fog Computing,7811
Advanced biosensing and bioanalysis techniques,7678
Entrepreneurship Studies and Influences,7674
Digital Transformation in Industry,7578
Geological and Geochemical Analysis,7560
Environmental Sustainability and Education,7464
Pancreatic and Hepatic Oncology Research,7460
Financial Analysis and Corporate Governance,7456
Natural Language Processing Techniques,7447
Historical Studies and Socio-cultural Analysis,7428
Concrete and Cement Materials Research,7393
Chinese history and philosophy,7390
Biblical Studies and Interpretation,7376
Supercapacitor Materials and Fabrication,7327
RNA modifications and cancer,7287
Air Quality and Health Impacts,7255
Educational Innovations and Challenges,7251
Community-based Tourism Development and Sustainability,7240
Cardiac Valve Diseases and Treatments,7238
CAR-T cell therapy research,7165
Vaccine Coverage and Hesitancy,7138
