name,count
Seismic Waves and Analysis,60058
Crystallization and Solubility Studies,60055
Earthquake Detection and Analysis,52486
Methane Hydrates and Related Phenomena,41778
Educational Methods and Media Use,22400
SMEs Development and Digital Marketing,21429
Public Health and Nutrition,21063
Education and Character Development,18940
SARS-CoV-2 and COVID-19 Research,18540
COVID-19 and Mental Health,17900
"Education, Innovation and Language Studies",14951
Advanced Photocatalysis Techniques,14088
French Urban and Social Studies,13926
COVID-19 Clinical Research Studies,12808
COVID-19 Pandemic Impacts,12701
Blockchain Technology Applications and Security,12244
Islamic Finance and Communication,11156
Liver Disease Diagnosis and Treatment,10954
Electrocatalysts for Energy Conversion,10445
Educational Curriculum and Learning Methods,10433
Medical Imaging Techniques and Applications,10197
Perovskite Materials and Applications,10102
Cancer Immunotherapy and Biomarkers,9620
Advancements in Battery Materials,9358
Education Pedagogy and Practices,9260
Gut microbiota and health,9145
Cancer-related molecular mechanisms research,9130
Advanced Sensor and Energy Harvesting Materials,9024
Islamic Finance and Banking Studies,8924
"Energy, Environment, Economic Growth",8770
Microplastics and Plastic Pollution,8679
Digital Marketing and Social Media,8664
Economic Issues in Ukraine,8648
Educational Methods and Impacts,8468
"Business, Innovation, and Economy",8356
Plant Pathogens and Fungal Diseases,8339
Vaccine Coverage and Hesitancy,8267
European and International Law Studies,8235
Public Administration and Political Analysis,8213
German Literature and Culture Studies,8151
Mathematics Education and Pedagogy,8121
COVID-19 and healthcare impacts,8061
Advanced Battery Technologies Research,8028
IoT and Edge/Fog Computing,7897
Radiomics and Machine Learning in Medical Imaging,7895
Long-Term Effects of COVID-19,7874
Advanced Neural Network Applications,7859
COVID-19 epidemiological studies,7856
Business and Management Studies,7819
Geological and Geochemical Analysis,7794
Air Quality and Health Impacts,7777
Discourse Analysis and Cultural Communication,7764
Educational Innovations and Challenges,7727
Advanced biosensing and bioanalysis techniques,7722
Technology-Enhanced Education Studies,7597
American Constitutional Law and Politics,7568
Management and Optimization Techniques,7524
Sports and Physical Education Research,7428
Additive Manufacturing and 3D Printing Technologies,7412
Supercapacitor Materials and Fabrication,7387
Topic Modeling,7374
Plant and animal studies,7365
Regional Socio-Economic Development Trends,7365
Computational Drug Discovery Methods,7342
Law and Political Science,7309
Employee Performance and Management,7291
Ionosphere and magnetosphere dynamics,7273
Microgrid Control and Optimization,7230
Historical Studies and Socio-cultural Analysis,7214
Brazilian Legal Issues,7124
EEG and Brain-Computer Interfaces,7115
COVID-19 diagnosis using AI,7109
Medical and Health Sciences Research,7094
Advanced Battery Materials and Technologies,7082
Education and Critical Thinking Development,7002
Catalytic Processes in Materials Science,6988
Network Security and Intrusion Detection,6950
Sociology and Education Studies,6949
Land Use and Ecosystem Services,6927
Smart Agriculture and AI,6927
Big Data and Business Intelligence,6919
Cardiac Valve Diseases and Treatments,6878
Classical Antiquity Studies,6862
Entrepreneurship Studies and Influences,6861
Reformation and Early Modern Christianity,6842
Politics of Islamic Reform in Middle East,6783
Chinese history and philosophy,6711
Diverse Aspects of Tourism Research,6708
Biblical Studies and Interpretation,6698
Concrete and Cement Materials Research,6697
Misinformation and Its Impacts,6661
COVID-19 Prevention and Impact,6657
