name,count
Methane Hydrates and Related Phenomena,65444
Crystallization and Solubility Studies,61281
Seismic Waves and Analysis,26917
COVID-19 and Mental Health,24491
SARS-CoV-2 and COVID-19 Research,23856
French Urban and Social Studies,23218
Educational Methods and Media Use,22873
Public Health and Nutrition,20963
COVID-19 Clinical Research Studies,20588
SMEs Development and Digital Marketing,20320
Education and Character Development,18895
COVID-19 Pandemic Impacts,18093
COVID-19 epidemiological studies,15175
Earthquake Detection and Analysis,13877
COVID-19 and healthcare impacts,13764
Medical Imaging Techniques and Applications,12959
Topic Modeling,12935
Blockchain Technology Applications and Security,12226
Advanced Photocatalysis Techniques,11902
Cancer-related molecular mechanisms research,11371
Islamic Finance and Communication,11142
Islamic Finance and Banking Studies,11013
"Business, Innovation, and Economy",10997
Education Pedagogy and Practices,10909
Liver Disease Diagnosis and Treatment,10811
European and International Law Studies,10610
Natural Language Processing Techniques,10374
Educational Curriculum and Learning Methods,10223
Historical Studies and Socio-cultural Analysis,10149
Vaccine Coverage and Hesitancy,10038
Classical Antiquity Studies,9977
Social Sciences and Governance,9886
Economic Issues in Ukraine,9794
Business and Management Studies,9774
Perovskite Materials and Applications,9736
Public Administration and Political Analysis,9618
Cancer Immunotherapy and Biomarkers,9571
COVID-19 diagnosis using AI,9429
Healthcare Systems and Practices,9421
Social Sciences and Policies,9308
German Literature and Culture Studies,9281
Advanced Neural Network Applications,9260
American Constitutional Law and Politics,9239
Geological and Geochemical Analysis,9228
Discourse Analysis and Cultural Communication,9180
Gut microbiota and health,9144
Geology and Paleoclimatology Research,9103
Chemistry and Stereochemistry Studies,8995
Long-Term Effects of COVID-19,8981
Electrocatalysts for Energy Conversion,8957
Brazilian Legal Issues,8934
Digital Marketing and Social Media,8899
Misinformation and Its Impacts,8824
Computational Drug Discovery Methods,8758
Sociology of Public Action and Professional Practices,8660
Educational Innovations and Challenges,8644
Regional Socio-Economic Development Trends,8588
Biblical Studies and Interpretation,8546
Mathematics Education and Pedagogy,8515
IoT and Edge/Fog Computing,8504
Educational Methods and Impacts,8440
Education and Critical Thinking Development,8423
Advancements in Battery Materials,8361
Management and Optimization Techniques,8243
Big Data and Business Intelligence,8218
Radiomics and Machine Learning in Medical Imaging,8149
Entrepreneurship Studies and Influences,8108
EEG and Brain-Computer Interfaces,8079
COVID-19 Prevention and Impact,8057
Sports and Physical Education Research,8006
Agriculture and Rural Development Research,7986
Cardiac Valve Diseases and Treatments,7949
Air Quality and Health Impacts,7947
"Education, Innovation and Language Studies",7944
Plant and animal studies,7928
"Health, Medicine and Society",7881
Advanced Sensor and Energy Harvesting Materials,7867
Environmental Sustainability and Education,7826
Educational Innovations and Technology,7815
Legal Studies and Policies,7773
Law and Political Science,7736
"Multiculturalism, Politics, Migration, Gender",7624
Microgrid Control and Optimization,7623
COVID-19 Impact on Reproduction,7565
Politics of Islamic Reform in Middle East,7481
Reformation and Early Modern Christianity,7457
Archaeology and Historical Studies,7444
Additive Manufacturing and 3D Printing Technologies,7439
Historical and Religious Studies of Rome,7427
Diverse Aspects of Tourism Research,7371
Employee Performance and Management,7364
Autism Spectrum Disorder Research,7327
Sociology and Education Studies,7314
Medical and Health Sciences Research,7299
Atrial Fibrillation Management and Outcomes,7287
Economic and Technological Developments in Russia,7274
Pancreatic and Hepatic Oncology Research,7251
Education and Digital Technologies,7232
Legal and Policy Issues,7204
Plant Pathogens and Fungal Diseases,7197
Mosquito-borne diseases and control,7187
Advanced biosensing and bioanalysis techniques,7156
Education and Islamic Studies,7150
Photonic and Optical Devices,7129
Advanced Battery Technologies Research,7085
Technology-Enhanced Education Studies,7078
Network Security and Intrusion Detection,7025
Genomics and Phylogenetic Studies,6984
Healthcare Systems and Public Health,6949
"Cardiac, Anesthesia and Surgical Outcomes",6908
Building Energy and Comfort Optimization,6879
Supercapacitor Materials and Fabrication,6875
Climate variability and models,6869
Digital Innovation in Industries,6829
Financial Analysis and Corporate Governance,6768
Second Language Learning and Teaching,6736
Chinese history and philosophy,6730
Species Distribution and Climate Change,6729
Child Nutrition and Water Access,6698
Consumer Behavior and Marketing Influence,6696
"Race, History, and American Society",6681
Microplastics and Plastic Pollution,6670
Online and Blended Learning,6665
Antenna Design and Analysis,6643
Neural Networks and Applications,6625
Psychoanalysis and Psychopathology Research,6612
Employment and Welfare Studies,6600
Ionosphere and magnetosphere dynamics,6591
RNA modifications and cancer,6558
Musculoskeletal pain and rehabilitation,6534
Sociopolitical Dynamics in Russia,6534
Discourse Analysis and Argumentation Studies,6528
Catalytic Processes in Materials Science,6468
CRISPR and Genetic Engineering,6454
"Energy, Environment, Economic Growth",6434
Concrete and Cement Materials Research,6401
Land Use and Ecosystem Services,6396
Smart Grid Energy Management,6396
Palliative Care and End-of-Life Issues,6394
Hydrology and Watershed Management Studies,6382
Child and Adolescent Psychosocial and Emotional Development,6368
Food Industry and Aquatic Biology,6352
Edcuational Technology Systems,6338
Food and Agricultural Sciences,6333
Nanoparticles: synthesis and applications,6326
Health and Well-being Studies,6322
Linguistics and Education Research,6291
Advanced Battery Materials and Technologies,6267
Academic Research in Diverse Fields,6260
Manufacturing Process and Optimization,6227
Smart Agriculture and AI,6199
"Health Systems, Economic Evaluations, Quality of Life",6194
Metal-Organic Frameworks: Synthesis and Applications,6192
Landslides and related hazards,6185
Blockchain Technology in Education and Learning,6185
Functional Brain Connectivity Studies,6183
Particle physics theoretical and experimental studies,6178
Cosmology and Gravitation Theories,6158
Diet and metabolism studies,6157
Maritime and Coastal Archaeology,6149
Quantum Computing Algorithms and Architecture,6146
Adsorption and biosorption for pollutant removal,6136
Atmospheric and Environmental Gas Dynamics,6134
Sports Performance and Training,6121
Nutrition and Health in Aging,6120
Acute Ischemic Stroke Management,6106
Shoulder Injury and Treatment,6081
Global Maternal and Child Health,6054
European history and politics,6054
Social Media and Politics,6053
Science and Education Research,6051
MicroRNA in disease regulation,6037
Global trade and economics,6017
Resilience and Mental Health,6014
Cryospheric studies and observations,5976
Diabetes Treatment and Management,5965
Extracellular vesicles in disease,5954
Corporate Finance and Governance,5944
Digital Transformation in Industry,5937
Antibiotic Resistance in Bacteria,5930
Fiscal Policy and Economic Growth,5927
Venous Thromboembolism Diagnosis and Management,5911
Business and Economic Development,5909
Classical Philosophy and Thought,5898
Agricultural and Food Sciences,5894
Tuberculosis Research and Epidemiology,5883
Chronic Obstructive Pulmonary Disease (COPD) Research,5868
Orthopedic Surgery and Rehabilitation,5858
Global Peace and Security Dynamics,5854
Health disparities and outcomes,5830
Advanced Memory and Neural Computing,5807
Privacy-Preserving Technologies in Data,5782
Innovations in Medical Education,5766
Glioma Diagnosis and Treatment,5757
Corporate Governance and Law,5747
Astro and Planetary Science,5726
"Hungarian Social, Economic and Educational Studies",5690
Epigenetics and DNA Methylation,5665
Impact of Technology on Adolescents,5647
Soil Carbon and Nitrogen Dynamics,5646
